,AY644337_55443_seq_1,CmvAXJTIqH,mDfBZEPTAY,zWAssKkmQI,nDNLdjthnv,sohQbPXsQf,qoXZJEvonc,HCuyqxcQQz_5primeSimulated,HIUOUhyuie_5primeSimulated,eXtNXWTOhY,ycangsOXEz,MRzbEiFHqq,UgoxidomWm,MFIdMzZSAS,cWiNpperYg,GMxGZVpWKk,McVQAWNAGl,NcucwNCEum,NcucwNCEum_add20N,NcucwNCEum_add20T,NcucwNCEum_20ntTo1N,IGfhpnCATD,EAEAqkoVEk,usHOecXenz,aeMmYoZCCw,AjIgzYvISn,EzXwzDyjSJ,BWrCVSofvW,cQXHZzsIVK,avlKdTOYSi,IfccnMzhWZ,zOLdTjrZne,cGqMddiDAK,aJrTjuQeHf,CamjhjGUXd,RBpIkeZqmE,MJTbLeTDIL,fdXVUwLSaQ,BliOsbLPPQ,fVgbFXPvHT,whKdgSWgnX,FFJCbDghcz,zpgvDerSOj,jigBsIRggY,GrHHiDYcqP,iBWuYTvGYP,rWwDfVIeRT,oOjfySHejg,esPBejbKur,nwEmmaKPau,dZCEqyUYmi,ZGnNCydOHQ,PAvYXhYkLM,rqIzUVDaAj,SqVebwvfYL,CCHkiFhcxG,KBfVmEuNhT,qDpdFEktFk,XlpmxLFHEo,iDdfsIPoFC,irMRPgfRAz,zpnhTQnZHM,uvmbzzrFvY,pzhQzYWYGP,WFKLYSlKNq,qQbdJISdhp,qaSlwKDNpw,iSHfQkQbDW,zpnhTQnZHM_reverse_complemented,NC_001489_1_ampliconseq_IB,cQinUZImKe,WmMkFqpkLG,wfLYsSuPgV,QfslVlgOxR,YynUlMEhce,pMTkfOJytE,VDBwZEToab,txxuVXWzfb,ojGxisSHUU,EznidPtrtV,DXcWvfLxfk,OiyxRrzPeU,UWDqGNwRqA
ycangsOXEz,66,35,21,14,0,0,17,0,2,0,0,26,1,1,1,23,14,17,17,17,16,18,1,1,1,1,1,1,1,1,1,5,15,1,1,1,1,15,1,1,64,2,12,15,1,1,1,1,1,11,1,20,65,61,66,65,1,1,1,1,65,1,62,15,11,15,65,65,1,31,31,32,16,20,11,15,15,26,15,15,61,1,13
MRzbEiFHqq,66,10,30,31,26,27,26,26,28,27,26,0,27,27,27,29,30,25,25,25,25,30,27,27,27,27,27,27,27,27,27,29,26,27,27,27,27,26,27,27,64,28,24,26,27,27,27,27,27,23,27,26,67,63,68,67,27,25,27,27,65,27,60,26,23,26,63,65,27,6,6,9,30,25,23,26,26,9,26,26,61,27,23
UgoxidomWm,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
MFIdMzZSAS,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
cWiNpperYg,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
GMxGZVpWKk,95,40,26,20,23,29,27,23,24,29,23,29,35,35,35,0,24,28,28,28,27,34,35,35,35,35,35,35,35,35,35,31,26,35,35,35,35,26,35,35,90,34,27,26,35,35,35,35,35,26,35,32,94,85,94,94,35,34,35,35,90,35,85,26,26,26,88,91,35,45,45,43,30,31,25,25,25,39,25,25,83,32,22
McVQAWNAGl,97,36,18,0,14,16,14,14,15,16,14,30,24,24,24,24,0,17,17,17,17,21,24,24,24,24,24,24,24,24,24,18,16,24,24,24,24,16,24,24,90,23,13,16,24,24,24,24,24,12,24,21,94,85,93,94,24,23,24,24,90,24,87,16,12,16,90,87,24,45,45,49,18,22,11,15,15,38,15,15,85,20,8
NcucwNCEum,89,33,7,16,17,19,16,17,18,19,17,25,28,28,28,28,17,0,0,0,0,22,28,28,28,28,28,28,28,28,28,24,20,28,28,28,28,20,28,28,85,27,16,20,28,28,28,28,28,15,28,22,89,82,88,89,28,27,28,28,86,28,81,20,15,20,82,82,28,39,39,44,25,24,15,20,20,34,20,20,78,25,14
NcucwNCEum_add20N,89,33,7,16,17,19,16,17,18,19,17,25,28,28,28,28,17,0,0,0,0,22,28,28,28,28,28,28,28,28,28,24,20,28,28,28,28,20,28,28,85,27,16,20,28,28,28,28,28,15,28,22,89,82,88,89,28,27,28,28,86,28,81,20,15,20,82,82,28,39,39,44,25,24,15,20,20,34,20,20,78,25,14
NcucwNCEum_add20T,89,33,7,16,17,19,16,17,18,19,17,25,28,28,28,28,17,0,0,0,0,22,28,28,28,28,28,28,28,28,28,24,20,28,28,28,28,20,28,28,85,27,16,20,28,28,28,28,28,15,28,22,89,82,88,89,28,27,28,28,86,28,81,20,15,20,82,82,28,39,39,44,25,24,15,20,20,34,20,20,78,25,14
NcucwNCEum_20ntTo1N,83,33,7,16,16,18,16,16,17,18,16,25,27,27,27,27,17,0,0,0,0,21,27,27,27,27,27,27,27,27,27,23,19,27,27,27,27,19,27,27,80,26,16,19,27,27,27,27,27,15,27,21,83,76,82,83,27,26,27,27,80,27,75,19,15,19,76,76,27,39,39,43,25,23,15,19,19,33,19,19,72,24,14
IGfhpnCATD,87,38,18,16,18,20,12,18,19,20,18,30,28,28,28,34,21,22,22,22,21,0,28,28,28,28,28,28,28,28,28,20,21,28,28,28,28,21,28,28,86,27,22,21,28,28,28,28,28,21,28,19,92,83,87,92,28,27,28,28,87,28,84,21,21,21,85,85,28,49,49,50,20,21,21,21,21,43,21,21,82,27,12
EAEAqkoVEk,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
usHOecXenz,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
aeMmYoZCCw,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
AjIgzYvISn,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
EzXwzDyjSJ,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
BWrCVSofvW,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
cQXHZzsIVK,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
avlKdTOYSi,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
IfccnMzhWZ,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
zOLdTjrZne,92,37,23,15,5,5,15,5,6,5,5,29,12,12,12,31,18,24,24,24,23,20,12,12,12,12,12,12,12,12,12,0,21,12,12,12,12,21,12,12,86,11,19,21,12,12,12,12,12,18,12,23,88,83,88,88,12,11,12,12,85,12,83,21,18,21,86,83,12,46,46,48,23,25,18,21,21,39,21,21,81,10,16
cGqMddiDAK,89,31,19,14,15,17,14,15,16,17,15,26,23,23,23,26,16,20,20,20,19,21,23,23,23,23,23,23,23,23,23,21,0,23,23,23,23,0,23,23,84,24,17,0,23,23,23,23,23,16,23,21,88,79,87,88,23,22,23,23,83,23,78,0,16,0,81,81,23,44,44,43,19,22,16,0,0,32,0,0,78,21,8
aJrTjuQeHf,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
CamjhjGUXd,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
RBpIkeZqmE,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
MJTbLeTDIL,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
fdXVUwLSaQ,89,31,19,14,15,17,14,15,16,17,15,26,23,23,23,26,16,20,20,20,19,21,23,23,23,23,23,23,23,23,23,21,0,23,23,23,23,0,23,23,84,24,17,0,23,23,23,23,23,16,23,21,88,79,87,88,23,22,23,23,83,23,78,0,16,0,81,81,23,44,44,43,19,22,16,0,0,32,0,0,78,21,8
BliOsbLPPQ,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
fVgbFXPvHT,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
whKdgSWgnX,8,79,69,69,64,74,74,64,63,73,64,64,84,84,84,90,90,85,85,85,80,86,84,84,84,84,84,84,84,84,84,86,84,84,84,84,84,84,84,84,0,83,83,84,84,84,84,84,84,82,84,88,10,10,13,10,84,86,84,84,16,84,20,84,82,84,17,13,84,93,93,87,86,86,81,83,83,84,83,83,16,82,74
FFJCbDghcz,89,37,22,16,2,3,19,2,1,3,2,28,1,1,1,34,23,27,27,27,26,27,1,1,1,1,1,1,1,1,1,11,24,1,1,1,1,24,1,1,83,0,20,24,1,1,1,1,1,19,1,28,85,80,85,85,1,4,1,1,83,1,81,24,19,24,84,84,1,49,49,49,23,30,19,24,24,38,24,24,79,4,19
zpgvDerSOj,90,31,18,11,12,13,15,12,13,13,12,24,21,21,21,27,13,16,16,16,16,22,21,21,21,21,21,21,21,21,21,19,17,21,21,21,21,17,21,21,83,20,0,17,21,21,21,21,21,1,21,22,85,78,88,85,21,20,21,21,85,21,80,17,1,17,83,84,21,38,38,39,18,24,1,17,17,31,17,17,80,19,11
jigBsIRggY,89,31,19,14,15,17,14,15,16,17,15,26,23,23,23,26,16,20,20,20,19,21,23,23,23,23,23,23,23,23,23,21,0,23,23,23,23,0,23,23,84,24,17,0,23,23,23,23,23,16,23,21,88,79,87,88,23,22,23,23,83,23,78,0,16,0,81,81,23,44,44,43,19,22,16,0,0,32,0,0,78,21,8
GrHHiDYcqP,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
iBWuYTvGYP,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
rWwDfVIeRT,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
oOjfySHejg,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
esPBejbKur,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
nwEmmaKPau,89,30,17,10,11,12,14,11,12,12,11,23,20,20,20,26,12,15,15,15,15,21,20,20,20,20,20,20,20,20,20,18,16,20,20,20,20,16,20,20,82,19,1,16,20,20,20,20,20,0,20,21,84,77,87,84,20,19,20,20,84,20,79,16,0,16,82,83,20,37,37,40,17,23,0,16,16,30,16,16,79,18,10
dZCEqyUYmi,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
ZGnNCydOHQ,96,36,19,17,20,22,12,20,21,22,20,26,29,29,29,32,21,22,22,22,21,19,29,29,29,29,29,29,29,29,29,23,21,29,29,29,29,21,29,29,88,28,22,21,29,29,29,29,29,21,29,0,92,83,92,92,29,28,29,29,91,29,86,21,21,21,87,86,29,44,44,46,20,4,21,21,21,38,21,21,84,27,15
PAvYXhYkLM,14,84,72,72,65,75,77,65,64,74,65,67,86,86,86,94,94,89,89,89,83,92,86,86,86,86,86,86,86,86,86,88,88,86,86,86,86,88,86,86,10,85,85,88,86,86,86,86,86,84,86,92,0,12,17,0,86,88,86,86,22,86,22,88,84,88,19,17,86,95,95,91,92,90,83,87,87,88,87,87,18,84,78
rqIzUVDaAj,13,79,67,65,61,72,72,61,60,71,61,63,81,81,81,85,85,82,82,82,76,83,81,81,81,81,81,81,81,81,81,83,79,81,81,81,81,79,81,81,10,80,78,79,81,81,81,81,81,77,81,83,12,0,17,12,81,83,81,81,19,81,21,79,77,79,18,12,81,90,90,87,83,82,77,79,79,82,79,79,14,80,71
SqVebwvfYL,13,83,72,72,66,76,78,66,65,75,66,68,86,86,86,94,93,88,88,88,82,87,86,86,86,86,86,86,86,86,86,88,87,86,86,86,86,87,86,86,13,85,88,87,86,86,86,86,86,87,86,92,17,17,0,17,86,88,86,86,19,86,21,87,87,87,20,18,86,97,97,91,90,90,86,86,86,88,86,86,19,84,75
CCHkiFhcxG,14,84,72,72,65,75,77,65,64,74,65,67,86,86,86,94,94,89,89,89,83,92,86,86,86,86,86,86,86,86,86,88,88,86,86,86,86,88,86,86,10,85,85,88,86,86,86,86,86,84,86,92,0,12,17,0,86,88,86,86,22,86,22,88,84,88,19,17,86,95,95,91,92,90,83,87,87,88,87,87,18,84,78
KBfVmEuNhT,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
qDpdFEktFk,92,33,23,17,1,1,19,1,2,1,1,25,3,3,3,34,23,27,27,27,26,27,3,3,3,3,3,3,3,3,3,11,22,3,3,3,3,22,3,3,86,4,20,22,3,3,3,3,3,19,3,28,88,83,88,88,3,0,3,3,86,3,84,22,19,22,87,85,3,47,47,47,23,30,19,22,22,36,22,22,82,2,20
XlpmxLFHEo,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
iDdfsIPoFC,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
irMRPgfRAz,14,79,68,69,65,75,71,65,64,74,65,65,84,84,84,90,90,86,86,86,80,87,84,84,84,84,84,84,84,84,84,85,83,84,84,84,84,83,84,84,16,83,85,83,84,84,84,84,84,84,84,91,22,19,19,22,84,86,84,84,0,84,14,83,84,83,13,16,84,93,93,89,85,89,83,82,82,84,82,82,10,82,74
zpnhTQnZHM,90,36,23,17,1,2,20,1,0,2,1,27,0,0,0,35,24,28,28,28,27,28,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,23,0,0,84,1,21,23,0,0,0,0,0,20,0,29,86,81,86,86,0,3,0,0,84,0,82,23,20,23,85,85,0,50,50,48,24,31,20,23,23,39,23,23,80,3,20
uvmbzzrFvY,18,75,65,66,62,72,68,62,61,71,62,60,82,82,82,85,87,81,81,81,75,84,82,82,82,82,82,82,82,82,82,83,78,82,82,82,82,78,82,82,20,81,80,78,82,82,82,82,82,79,82,86,22,21,21,22,82,84,82,82,14,82,0,78,79,78,9,22,82,89,89,85,82,84,78,77,77,80,77,77,8,82,70
pzhQzYWYGP,89,31,19,14,15,17,14,15,16,17,15,26,23,23,23,26,16,20,20,20,19,21,23,23,23,23,23,23,23,23,23,21,0,23,23,23,23,0,23,23,84,24,17,0,23,23,23,23,23,16,23,21,88,79,87,88,23,22,23,23,83,23,78,0,16,0,81,81,23,44,44,43,19,22,16,0,0,32,0,0,78,21,8
WFKLYSlKNq,89,30,17,10,11,12,14,11,12,12,11,23,20,20,20,26,12,15,15,15,15,21,20,20,20,20,20,20,20,20,20,18,16,20,20,20,20,16,20,20,82,19,1,16,20,20,20,20,20,0,20,21,84,77,87,84,20,19,20,20,84,20,79,16,0,16,82,83,20,37,37,40,17,23,0,16,16,30,16,16,79,18,10
qQbdJISdhp,89,31,19,14,15,17,14,15,16,17,15,26,23,23,23,26,16,20,20,20,19,21,23,23,23,23,23,23,23,23,23,21,0,23,23,23,23,0,23,23,84,24,17,0,23,23,23,23,23,16,23,21,88,79,87,88,23,22,23,23,83,23,78,0,16,0,81,81,23,44,44,43,19,22,16,0,0,32,0,0,78,21,8
qaSlwKDNpw,15,78,66,69,65,75,71,65,64,74,65,63,85,85,85,88,90,82,82,82,76,85,85,85,85,85,85,85,85,85,85,86,81,85,85,85,85,81,85,85,17,84,83,81,85,85,85,85,85,82,85,87,19,18,20,19,85,87,85,85,13,85,9,81,82,81,0,17,85,94,94,90,87,85,81,80,80,85,80,80,5,83,73
iSHfQkQbDW,14,81,69,67,65,74,72,65,64,73,65,65,85,85,85,91,87,82,82,82,76,85,85,85,85,85,85,85,85,85,85,83,81,85,85,85,85,81,85,85,13,84,84,81,85,85,85,85,85,83,85,86,17,12,18,17,85,85,85,85,16,85,22,81,83,81,17,0,85,94,94,93,90,85,83,81,81,86,81,81,17,82,72
