,AY644337_55443_seq_1,CmvAXJTIqH,mDfBZEPTAY,zWAssKkmQI,nDNLdjthnv,sohQbPXsQf,qoXZJEvonc,HCuyqxcQQz_5primeSimulated,HIUOUhyuie_5primeSimulated,eXtNXWTOhY,ycangsOXEz,MRzbEiFHqq,UgoxidomWm,MFIdMzZSAS,cWiNpperYg,GMxGZVpWKk,McVQAWNAGl,NcucwNCEum,NcucwNCEum_add20N,NcucwNCEum_add20T,NcucwNCEum_20ntTo1N,IGfhpnCATD,EAEAqkoVEk,usHOecXenz,aeMmYoZCCw,AjIgzYvISn,EzXwzDyjSJ,BWrCVSofvW,cQXHZzsIVK,avlKdTOYSi,IfccnMzhWZ,zOLdTjrZne,cGqMddiDAK,aJrTjuQeHf,CamjhjGUXd,RBpIkeZqmE,MJTbLeTDIL,fdXVUwLSaQ,BliOsbLPPQ,fVgbFXPvHT,whKdgSWgnX,FFJCbDghcz,zpgvDerSOj,jigBsIRggY,GrHHiDYcqP,iBWuYTvGYP,rWwDfVIeRT,oOjfySHejg,esPBejbKur,nwEmmaKPau,dZCEqyUYmi,ZGnNCydOHQ,PAvYXhYkLM,rqIzUVDaAj,SqVebwvfYL,CCHkiFhcxG,KBfVmEuNhT,qDpdFEktFk,XlpmxLFHEo,iDdfsIPoFC,irMRPgfRAz,zpnhTQnZHM,uvmbzzrFvY,pzhQzYWYGP,WFKLYSlKNq,qQbdJISdhp,qaSlwKDNpw,iSHfQkQbDW,zpnhTQnZHM_reverse_complemented,NC_001489_1_ampliconseq_IB,cQinUZImKe,WmMkFqpkLG,wfLYsSuPgV,QfslVlgOxR,YynUlMEhce,pMTkfOJytE,VDBwZEToab,txxuVXWzfb,ojGxisSHUU,EznidPtrtV,DXcWvfLxfk,OiyxRrzPeU,UWDqGNwRqA
ycangsOXEz,=66/329,=35/374,=21/374,=14/374,=0/374,=0/374,=17/374,=0/374,=2/374,=0/374,=0/374,=26/371,=1/335,=1/335,=1/335,=23/334,=14/335,=17/335,=17/335,=17/335,=16/315,=18/335,=1/335,=1/335,=1/335,=1/335,=1/335,=1/335,=1/335,=1/335,=1/332,=5/332,=15/332,=1/332,=1/332,=1/332,=1/332,=15/332,=1/332,=1/332,=64/331,=2/332,=12/332,=15/332,=1/332,=1/332,=1/332,=1/332,=1/332,=11/332,=1/332,=20/332,=65/331,=61/331,=66/331,=65/331,=1/332,=1/332,=1/332,=1/332,=65/331,=1/332,=62/329,=15/332,=11/332,=15/332,=65/331,=65/331,=1/332,=31/330,=31/330,=32/321,=16/321,=20/321,=11/321,=15/321,=15/321,=26/321,=15/321,=15/321,=61/319,=1/311,=13/242
MRzbEiFHqq,=66/332,=10/374,=30/374,=31/374,=26/371,=27/374,=26/374,=26/371,=28/371,=27/374,=26/371,=0/374,=27/338,=27/338,=27/338,=29/337,=30/338,=25/338,=25/338,=25/338,=25/318,=30/338,=27/338,=27/338,=27/338,=27/338,=27/338,=27/338,=27/338,=27/338,=27/335,=29/335,=26/335,=27/335,=27/335,=27/335,=27/335,=26/335,=27/335,=27/335,=64/334,=28/335,=24/335,=26/335,=27/335,=27/335,=27/335,=27/335,=27/335,=23/335,=27/335,=26/335,=67/334,=63/334,=68/334,=67/334,=27/335,=25/335,=27/335,=27/335,=65/334,=27/335,=60/332,=26/335,=23/335,=26/335,=63/334,=65/334,=27/335,=6/333,=6/333,=9/324,=30/324,=25/324,=23/324,=26/324,=26/324,=9/324,=26/324,=26/324,=61/322,=27/314,=23/245
UgoxidomWm,=90/459,=36/392,=23/352,=17/345,=1/335,=2/374,=20/372,=1/335,=0/335,=2/363,=1/335,=27/338,=0/467,=0/467,=0/467,=35/466,=24/467,=28/463,=28/463,=28/463,=27/443,=28/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
MFIdMzZSAS,=90/459,=36/392,=23/352,=17/345,=1/335,=2/374,=20/372,=1/335,=0/335,=2/363,=1/335,=27/338,=0/467,=0/473,=0/467,=35/466,=24/467,=28/463,=28/463,=28/463,=27/443,=28/467,=0/467,=0/473,=0/472,=0/467,=0/467,=0/467,=0/467,=0/467,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
cWiNpperYg,=90/459,=36/392,=23/352,=17/345,=1/335,=2/374,=20/372,=1/335,=0/335,=2/363,=1/335,=27/338,=0/467,=0/467,=0/467,=35/466,=24/467,=28/463,=28/463,=28/463,=27/443,=28/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
GMxGZVpWKk,=95/458,=40/391,=26/351,=20/344,=23/334,=29/373,=27/371,=23/334,=24/334,=29/362,=23/334,=29/337,=35/466,=35/466,=35/466,=0/466,=24/466,=28/462,=28/462,=28/462,=27/442,=34/466,=35/466,=35/466,=35/466,=35/466,=35/466,=35/466,=35/466,=35/466,=35/463,=31/463,=26/463,=35/463,=35/463,=35/463,=35/463,=26/463,=35/463,=35/463,=90/456,=34/463,=27/463,=26/463,=35/463,=35/463,=35/463,=35/463,=35/463,=26/463,=35/463,=32/463,=94/456,=85/456,=94/456,=94/456,=35/463,=34/463,=35/463,=35/463,=90/456,=35/463,=85/454,=26/463,=26/463,=26/463,=88/456,=91/456,=35/463,=45/459,=45/459,=43/452,=30/439,=31/452,=25/452,=25/452,=25/452,=39/452,=25/452,=25/452,=83/422,=32/415,=22/373
McVQAWNAGl,=97/459,=36/392,=18/352,=0/345,=14/335,=16/374,=14/372,=14/335,=15/335,=16/363,=14/335,=30/338,=24/467,=24/467,=24/467,=24/466,=0/467,=17/463,=17/463,=17/463,=17/443,=21/467,=24/467,=24/467,=24/467,=24/467,=24/467,=24/467,=24/467,=24/467,=24/464,=18/464,=16/464,=24/464,=24/464,=24/464,=24/464,=16/464,=24/464,=24/464,=90/457,=23/464,=13/464,=16/464,=24/464,=24/464,=24/464,=24/464,=24/464,=12/464,=24/464,=21/464,=94/457,=85/457,=93/457,=94/457,=24/464,=23/464,=24/464,=24/464,=90/457,=24/464,=87/455,=16/464,=12/464,=16/464,=90/457,=87/457,=24/464,=45/460,=45/460,=49/453,=18/440,=22/453,=11/453,=15/453,=15/453,=38/453,=15/453,=15/453,=85/423,=20/416,=8/374
NcucwNCEum,=89/457,=33/392,=7/352,=16/345,=17/335,=19/374,=16/372,=17/335,=18/335,=19/363,=17/335,=25/338,=28/463,=28/463,=28/463,=28/462,=17/463,=0/463,=0/463,=0/463,=0/443,=22/463,=28/463,=28/463,=28/463,=28/463,=28/463,=28/463,=28/463,=28/463,=28/460,=24/460,=20/460,=28/460,=28/460,=28/460,=28/460,=20/460,=28/460,=28/460,=85/457,=27/460,=16/460,=20/460,=28/460,=28/460,=28/460,=28/460,=28/460,=15/460,=28/460,=22/460,=89/457,=82/457,=88/457,=89/457,=28/460,=27/460,=28/460,=28/460,=86/457,=28/460,=81/455,=20/460,=15/460,=20/460,=82/457,=82/457,=28/460,=39/458,=39/458,=44/449,=25/440,=24/449,=15/449,=20/449,=20/449,=34/449,=20/449,=20/449,=78/423,=25/416,=14/370
NcucwNCEum_add20N,=89/457,=33/392,=7/352,=16/345,=17/335,=19/374,=16/372,=17/335,=18/335,=19/363,=17/335,=25/338,=28/463,=28/463,=28/463,=28/462,=17/463,=0/463,=0/463,=0/463,=0/443,=22/463,=28/463,=28/463,=28/463,=28/463,=28/463,=28/463,=28/463,=28/463,=28/460,=24/460,=20/460,=28/460,=28/460,=28/460,=28/460,=20/460,=28/460,=28/460,=85/457,=27/460,=16/460,=20/460,=28/460,=28/460,=28/460,=28/460,=28/460,=15/460,=28/460,=22/460,=89/457,=82/457,=88/457,=89/457,=28/460,=27/460,=28/460,=28/460,=86/457,=28/460,=81/455,=20/460,=15/460,=20/460,=82/457,=82/457,=28/460,=39/458,=39/458,=44/449,=25/440,=24/449,=15/449,=20/449,=20/449,=34/449,=20/449,=20/449,=78/423,=25/416,=14/370
NcucwNCEum_add20T,=89/457,=33/392,=7/352,=16/345,=17/335,=19/374,=16/372,=17/335,=18/335,=19/363,=17/335,=25/338,=28/463,=28/463,=28/463,=28/462,=17/463,=0/463,=0/463,=0/463,=0/443,=22/463,=28/463,=28/463,=28/463,=28/463,=28/463,=28/463,=28/463,=28/463,=28/460,=24/460,=20/460,=28/460,=28/460,=28/460,=28/460,=20/460,=28/460,=28/460,=85/457,=27/460,=16/460,=20/460,=28/460,=28/460,=28/460,=28/460,=28/460,=15/460,=28/460,=22/460,=89/457,=82/457,=88/457,=89/457,=28/460,=27/460,=28/460,=28/460,=86/457,=28/460,=81/455,=20/460,=15/460,=20/460,=82/457,=82/457,=28/460,=39/458,=39/458,=44/449,=25/440,=24/449,=15/449,=20/449,=20/449,=34/449,=20/449,=20/449,=78/423,=25/416,=14/370
NcucwNCEum_20ntTo1N,=83/438,=33/372,=7/332,=16/325,=16/315,=18/354,=16/352,=16/315,=17/315,=18/343,=16/315,=25/318,=27/443,=27/443,=27/443,=27/442,=17/443,=0/443,=0/443,=0/443,=0/443,=21/443,=27/443,=27/443,=27/443,=27/443,=27/443,=27/443,=27/443,=27/443,=27/440,=23/440,=19/440,=27/440,=27/440,=27/440,=27/440,=19/440,=27/440,=27/440,=80/438,=26/440,=16/440,=19/440,=27/440,=27/440,=27/440,=27/440,=27/440,=15/440,=27/440,=21/440,=83/438,=76/438,=82/438,=83/438,=27/440,=26/440,=27/440,=27/440,=80/438,=27/440,=75/436,=19/440,=15/440,=19/440,=76/438,=76/438,=27/440,=39/438,=39/438,=43/429,=25/420,=23/429,=15/429,=19/429,=19/429,=33/429,=19/429,=19/429,=72/404,=24/396,=14/350
IGfhpnCATD,=87/459,=38/392,=18/352,=16/345,=18/335,=20/374,=12/372,=18/335,=19/335,=20/363,=18/335,=30/338,=28/467,=28/467,=28/467,=34/466,=21/467,=22/463,=22/463,=22/463,=21/443,=0/467,=28/467,=28/467,=28/467,=28/467,=28/467,=28/467,=28/467,=28/467,=28/464,=20/464,=21/464,=28/464,=28/464,=28/464,=28/464,=21/464,=28/464,=28/464,=86/457,=27/464,=22/464,=21/464,=28/464,=28/464,=28/464,=28/464,=28/464,=21/464,=28/464,=19/464,=92/457,=83/457,=87/457,=92/457,=28/464,=27/464,=28/464,=28/464,=87/457,=28/464,=84/455,=21/464,=21/464,=21/464,=85/457,=85/457,=28/464,=49/460,=49/460,=50/453,=20/440,=21/453,=21/453,=21/453,=21/453,=43/453,=21/453,=21/453,=82/423,=27/416,=12/374
EAEAqkoVEk,=90/459,=36/392,=23/352,=17/345,=1/335,=2/374,=20/372,=1/335,=0/335,=2/363,=1/335,=27/338,=0/467,=0/467,=0/467,=35/466,=24/467,=28/463,=28/463,=28/463,=27/443,=28/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
usHOecXenz,=90/459,=36/392,=23/352,=17/345,=1/335,=2/374,=20/372,=1/335,=0/335,=2/363,=1/335,=27/338,=0/467,=0/473,=0/467,=35/466,=24/467,=28/463,=28/463,=28/463,=27/443,=28/467,=0/467,=0/473,=0/472,=0/467,=0/467,=0/467,=0/467,=0/467,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
aeMmYoZCCw,=90/459,=36/392,=23/352,=17/345,=1/335,=2/374,=20/372,=1/335,=0/335,=2/363,=1/335,=27/338,=0/467,=0/472,=0/467,=35/466,=24/467,=28/463,=28/463,=28/463,=27/443,=28/467,=0/467,=0/472,=0/472,=0/467,=0/467,=0/467,=0/467,=0/467,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
AjIgzYvISn,=90/459,=36/392,=23/352,=17/345,=1/335,=2/374,=20/372,=1/335,=0/335,=2/363,=1/335,=27/338,=0/467,=0/467,=0/467,=35/466,=24/467,=28/463,=28/463,=28/463,=27/443,=28/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
EzXwzDyjSJ,=90/459,=36/392,=23/352,=17/345,=1/335,=2/374,=20/372,=1/335,=0/335,=2/363,=1/335,=27/338,=0/467,=0/467,=0/467,=35/466,=24/467,=28/463,=28/463,=28/463,=27/443,=28/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
BWrCVSofvW,=90/459,=36/392,=23/352,=17/345,=1/335,=2/374,=20/372,=1/335,=0/335,=2/363,=1/335,=27/338,=0/467,=0/467,=0/467,=35/466,=24/467,=28/463,=28/463,=28/463,=27/443,=28/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/467,=0/464,=12/464,=23/464,=0/464,=0/464,=0/464,=0/464,=23/464,=0/464,=0/464,=84/457,=1/464,=21/464,=23/464,=0/464,=0/464,=0/464,=0/464,=0/464,=20/464,=0/464,=29/464,=86/457,=81/457,=86/457,=86/457,=0/464,=3/464,=0/464,=0/464,=84/457,=0/464,=82/455,=23/464,=20/464,=23/464,=85/457,=85/457,=0/464,=50/460,=50/460,=48/453,=24/440,=31/453,=20/453,=23/453,=23/453,=39/453,=23/453,=23/453,=80/423,=3/416,=20/374
